economic_loss,total_affected,duration,deaths,injured,houses_destroyed,economic_loss_infrastructure,houses_damaged,directly_affected,indirectly_affected,events,significantEvents,aidBeforeProtest,posNegRatio20Days,daysBeforePositive,daysBeforeNegative
200151.0947,,1,,,7,200151.0947,16,,,1,0,,,,
287173.3097,,1,,,12,287173.3097,12,,,1,0,,,,
3150929.371,,1,,,75,3150929.371,449,,,1,0,,,,
2137120.565,,1,,,29,2137120.565,427,,,1,0,,,,
71793.32744,,1,,,3,71793.32744,3,,,1,0,,,,
146487.3954,,1,,,4,146487.3954,18,,,1,0,,,,
756368.086,,1,,,31,756368.086,35,,,1,0,,,,
1071823.616,,1,,,41,1071823.616,66,,,1,0,,,,
119655.5457,,1,,,5,119655.5457,5,,,1,0,,,,
84846.6597,,1,,,4,84846.6597,1,,,1,0,,,,
189998.5029,,1,,,9,189998.5029,2,,,1,0,,,,
166792.5789,,1,,,5,166792.5789,18,,,1,0,,,,
68167.40181,,1,,,3,68167.40181,2,,,1,0,,,,
126907.397,,1,,,5,126907.397,7,,,1,0,,,,
121105.916,,1,,,4,121105.916,11,,,1,0,,,,
99350.36221,,1,,,4,99350.36221,5,,,1,0,,,,
75419.25306,,1,,,3,75419.25306,4,,,1,0,,,,
314730.3445,,1,,,3,314730.3445,70,,,1,0,,,,
382897.7463,,1,,,11,382897.7463,44,,,1,0,,,,
152288.8764,,1,,,5,152288.8764,14,,,1,0,,,,
380722.1909,,1,,,15,380722.1909,21,,,1,0,,,,
111678.5093,,1,,,3,111678.5093,14,,,1,0,,,,
267593.3114,,1,,,3,267593.3114,57,,,1,0,,,,
424233.2985,,1,,,5,424233.2985,89,,,1,0,,,,
351714.7859,,1,,,5,351714.7859,69,,,1,0,,,,
102976.2878,,1,,,4,102976.2878,6,,,1,0,,,,
129082.9524,,1,,,6,129082.9524,2,,,1,0,,,,
116029.6201,,1,,,5,116029.6201,4,,,1,0,,,,
209578.5013,,1,,,8,209578.5013,13,,,1,0,,,,
121105.916,,1,,,4,121105.916,11,,,1,0,,,,
99350.36221,,1,,,4,99350.36221,5,,,1,0,,,,
356065.8967,,1,,,12,356065.8967,31,,,1,0,,,,
137059.9887,,1,,,3,137059.9887,21,,,1,0,,,,
519957.7351,,1,,,19,519957.7351,37,,,1,0,,,,
631636.2444,,1,,,27,631636.2444,23,,,1,0,,,,
86297.02995,,1,,,3,86297.02995,7,,,1,0,,,,
233509.6104,,1,,,4,233509.6104,42,,,1,0,,,,
6808037.959,,1,,,306,6808037.959,164,,,68,12,0,0,,3
419882.1877,,1,,,8,419882.1877,71,,,1,0,,,,
44236.29266,,1,,,2,44236.29266,1,,,1,0,,,,
44236.29266,,1,,,2,44236.29266,1,,,50,26,0,0,,11
51488.14392,,1,,,2,51488.14392,3,,,1,0,,,,
247288.1278,,1,,,2,247288.1278,57,,,1,0,,,,
91373.32583,,1,,,2,91373.32583,14,,,1,0,,,,
51488.14392,,1,,,2,51488.14392,3,,,1,0,,,,
58739.99518,,1,,,2,58739.99518,5,,,1,0,,,,
84121.47457,,1,,,2,84121.47457,12,,,1,0,,,,
51488.14392,,1,,,2,51488.14392,3,,,1,0,,,,
47862.21829,,1,,,2,47862.21829,2,,,1,0,,,,
51488.14392,,1,,,2,51488.14392,3,,,1,0,,,,
69617.77206,,1,,,2,69617.77206,8,,,1,0,,,,
73243.69769,,1,,,2,73243.69769,9,,,1,0,,,,
44236.29266,,1,,,2,44236.29266,1,,,1,0,,,,
51488.14392,,1,,,2,51488.14392,3,,,1,0,,,,
153014.0615,,1,,,2,153014.0615,31,,,1,0,,,,
44236.29266,,1,,,2,44236.29266,1,,,1,0,,,,
80495.54894,,1,,,2,80495.54894,11,,,1,0,,,,
55114.06955,,1,,,2,55114.06955,4,,,1,0,,,,
145762.2102,,1,,,2,145762.2102,29,,,1,0,,,,
55114.06955,,1,,,2,55114.06955,4,,,1,0,,,,
87747.4002,,1,,,2,87747.4002,13,,,1,0,,,,
69617.77206,,1,,,2,69617.77206,8,,,1,0,,,,
47862.21829,,1,,,2,47862.21829,2,,,1,0,,,,
153014.0615,,1,,,2,153014.0615,31,,,1,0,,,,
44236.29266,,1,,,2,44236.29266,1,,,1,0,,,,
44236.29266,,1,,,2,44236.29266,1,,,1,0,,,,
80495.54894,,1,,,2,80495.54894,11,,,1,0,,,,
51488.14392,,1,,,2,51488.14392,3,,,1,0,,,,
58739.99518,,1,,,2,58739.99518,5,,,1,0,,,,
47862.21829,,1,,,2,47862.21829,2,,,1,0,,,,
44236.29266,,1,,,2,44236.29266,1,,,1,0,,,,
44236.29266,,1,,,2,44236.29266,1,,,1,0,,,,
120380.7309,,1,,,2,120380.7309,22,,,1,0,,,,
80495.54894,,1,,,2,80495.54894,11,,,1,0,,,,
51488.14392,,1,,,2,51488.14392,3,,,1,0,,,,
58739.99518,,1,,,2,58739.99518,5,,,1,0,,,,
76869.62332,,1,,,2,76869.62332,10,,,1,0,,,,
182021.4665,,1,,,2,182021.4665,39,,,1,0,,,,
80495.54894,,1,,,2,80495.54894,11,,,1,0,,,,
55114.06955,,1,,,2,55114.06955,4,,,1,0,,,,
55114.06955,,1,,,2,55114.06955,4,,,38,12,0,0,,25
80495.54894,,1,,,2,80495.54894,11,,,1,0,,,,
55114.06955,,1,,,2,55114.06955,4,,,1,0,,,,
65991.84643,,1,,,2,65991.84643,7,,,1,0,,,,
863695.4846,,1,,,2,863695.4846,227,,,1,0,,,,
91373.32583,,1,,,2,91373.32583,14,,,1,0,,,,
171143.6896,,1,,,2,171143.6896,36,,,1,0,,,,
109502.954,,1,,,2,109502.954,19,,,1,0,,,,
69617.77206,,1,,,2,69617.77206,8,,,1,0,,,,
138510.359,,1,,,2,138510.359,27,,,1,0,,,,
98625.17708,,1,,,2,98625.17708,16,,,1,0,,,,
127632.5821,,1,,,2,127632.5821,24,,,1,0,,,,
65991.84643,,1,,,2,65991.84643,7,,,21,6,0,0,,65
23931.10915,,1,,,1,23931.10915,1,,,20,6,0,0,,59
67442.21668,,1,,,1,67442.21668,13,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,25,10,0,0,,23
31182.9604,,1,,,1,31182.9604,3,,,24,8,0,0,,11
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
31182.9604,,1,,,1,31182.9604,3,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
67442.21668,,1,,,1,67442.21668,13,,,1,0,,,,
31182.9604,,1,,,1,31182.9604,3,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
27557.03477,,1,,,1,27557.03477,2,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
34808.88603,,1,,,1,34808.88603,4,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
60190.36543,,1,,,1,60190.36543,11,,,1,0,,,,
38434.81166,,1,,,1,38434.81166,5,,,1,0,,,,
212479.2418,,1,,,1,212479.2418,53,,,1,0,,,,
56564.4398,,1,,,1,56564.4398,10,,,1,0,,,,
45686.66291,,1,,,1,45686.66291,7,,,1,0,,,,
67442.21668,,1,,,1,67442.21668,13,,,1,0,,,,
143586.6549,,1,,,1,143586.6549,34,,,1,0,,,,
27557.03477,,1,,,1,27557.03477,2,,,1,0,,,,
49312.58854,,1,,,1,49312.58854,8,,,1,0,,,,
49312.58854,,1,,,1,49312.58854,8,,,1,0,,,,
27557.03477,,1,,,1,27557.03477,2,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
52938.51417,,1,,,1,52938.51417,9,,,1,0,,,,
31182.9604,,1,,,1,31182.9604,3,,,1,0,,,,
27557.03477,,1,,,1,27557.03477,2,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
96449.62171,,1,,,1,96449.62171,21,,,1,0,,,,
89197.77045,,1,,,1,89197.77045,19,,,1,0,,,,
45686.66291,,1,,,1,45686.66291,7,,,1,0,,,,
63816.29105,,1,,,1,63816.29105,12,,,1,0,,,,
42060.73729,,1,,,1,42060.73729,6,,,1,0,,,,
71068.14231,,1,,,1,71068.14231,14,,,1,0,,,,
397401.4488,,1,,,1,397401.4488,104,,,1,0,,,,
56564.4398,,1,,,1,56564.4398,10,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
27557.03477,,1,,,1,27557.03477,2,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
78319.99357,,1,,,1,78319.99357,16,,,1,0,,,,
31182.9604,,1,,,1,31182.9604,3,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
491675.5152,,1,,,1,491675.5152,130,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
52938.51417,,1,,,1,52938.51417,9,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
60190.36543,,1,,,1,60190.36543,11,,,1,0,,,,
27557.03477,,1,,,1,27557.03477,2,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
183471.8368,,1,,,1,183471.8368,45,,,1,0,,,,
85571.84482,,1,,,1,85571.84482,18,,,1,0,,,,
38434.81166,,1,,,1,38434.81166,5,,,1,0,,,,
31182.9604,,1,,,1,31182.9604,3,,,1,0,,,,
31182.9604,,1,,,1,31182.9604,3,,,1,0,,,,
27557.03477,,1,,,1,27557.03477,2,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
27557.03477,,1,,,1,27557.03477,2,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
74694.06794,,1,,,1,74694.06794,15,,,1,0,,,,
23931.10915,,1,,,1,23931.10915,1,,,1,0,,,,
34808.88603,,1,,,1,34808.88603,4,,,1,0,,,,
38434.81166,,1,,,1,38434.81166,5,,,1,0,,,,
183471.8368,,1,,,1,183471.8368,45,,,1,0,,,,
1387279.145,,1,,,1,1387279.145,377,,,1,0,,,,
52938.51417,,1,,,1,52938.51417,9,,,37,12,0,0,,19
42060.73729,,1,,,1,42060.73729,6,,,1,0,,,,
56564.4398,,1,,,1,56564.4398,10,,,1,0,,,,
38434.81166,,1,,,1,38434.81166,5,,,1,0,,,,
839764.3755,,1,,,1,839764.3755,226,,,1,0,,,,
45686.66291,,1,,,1,45686.66291,7,,,1,0,,,,
52938.51417,,1,,,1,52938.51417,9,,,1,0,,,,
139960.7292,,1,,,1,139960.7292,33,,,1,0,,,,
27557.03477,,1,,,1,27557.03477,2,,,1,0,,,,
38434.81166,,1,,,1,38434.81166,5,,,1,0,,,,
34808.88603,,1,,,1,34808.88603,4,,,1,0,,,,
38434.81166,,1,,,1,38434.81166,5,,,21,6,0,0,,65
121831.1011,,1,,,6,121831.1011,,,,20,6,0,0,,52
182746.6517,,1,,,9,182746.6517,,,,1,0,,,,
324882.9363,,1,,,16,324882.9363,,,,21,7,0,0,,39
406103.6703,,1,,,20,406103.6703,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
101525.9176,,1,,,5,101525.9176,,,,1,0,,,,
162441.4681,,1,,,8,162441.4681,,,,24,9,0,0,,18
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
81220.73407,,1,,,4,81220.73407,,,,24,8,0,0,,12
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
121831.1011,,1,,,6,121831.1011,,,,24,7,0,0,,5
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
101525.9176,,1,,,5,101525.9176,,,,1,0,,,,
101525.9176,,1,,,5,101525.9176,,,,22,6,0,0,,19
121831.1011,,1,,,6,121831.1011,,,,22,6,0,0,,19
81220.73407,,1,,,4,81220.73407,,,,22,6,0,0,,19
101525.9176,,1,,,5,101525.9176,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,24,7,0,0,,4
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
203051.8352,,1,,,10,203051.8352,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
20630066.45,,1,,,1016,20630066.45,,,,29,10,0,0,,2
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
4771718.127,,1,,,235,4771718.127,,,,27,7,0,0,,0
142136.2846,,1,,,7,142136.2846,,,,26,7,0,0,,4
467019.2209,,1,,,23,467019.2209,,,,26,7,0,0,,4
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
507629.5879,,1,,,25,507629.5879,,,,28,9,0,0,,1
1401057.663,,1,,,69,1401057.663,,,,28,9,0,0,,0
121831.1011,,1,,,6,121831.1011,,,,1,0,,,,
81220.73407,,1,,,4,81220.73407,,,,29,10,0,0,,1
304577.7528,,1,,,15,304577.7528,,,,28,10,0,0,,5
81220.73407,,1,,,4,81220.73407,,,,27,10,0,0,,1
81220.73407,,1,,,4,81220.73407,,,,27,10,0,0,,0
345188.1198,,1,,,17,345188.1198,,,,31,14,0,0,,7
121831.1011,,1,,,6,121831.1011,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,31,14,0,0,,3
60915.55055,,1,,,3,60915.55055,,,,29,13,0,0,,17
60915.55055,,1,,,3,60915.55055,,,,29,13,0,0,,16
60915.55055,,1,,,3,60915.55055,,,,29,13,0,0,,14
101525.9176,,1,,,5,101525.9176,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,35,16,0,0,,6
324882.9363,,1,,,16,324882.9363,,,,35,17,0,0,,0
243662.2022,,1,,,12,243662.2022,,,,37,18,0,0,,24
142136.2846,,1,,,7,142136.2846,,,,1,0,,,,
365493.3033,,1,,,18,365493.3033,,,,1,0,,,,
162441.4681,,1,,,8,162441.4681,,,,40,19,0,0,,2
20421.21314,,1,,,1,20305.18352,,,,38,20,0,0,,0
223357.0187,,1,,,11,223357.0187,,,,38,19,0,0,,54
142136.2846,,1,,,7,142136.2846,,,,42,23,0,0,,50
20653.27238,,1,,,1,20305.18352,,,,51,26,0,0,,6
162441.4681,,1,,,8,162441.4681,,,,55,22,0,0,,1
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
446714.0374,,1,,,22,446714.0374,,,,85,23,0,0,,5
81220.73407,,1,,,4,81220.73407,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,88,27,0,0,,0
203051.8352,,1,,,10,203051.8352,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
81220.73407,,1,,,4,81220.73407,,,,1,0,,,,
324882.9363,,1,,,16,324882.9363,,,,1,0,,,,
5847892.853,,1,,,288,5847892.853,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
81220.73407,,1,,,4,81220.73407,,,,1,0,,,,
507629.5879,,1,,,25,507629.5879,,,,1,0,,,,
81220.73407,,1,,,4,81220.73407,,,,1,0,,,,
588850.322,,1,,,29,588850.322,,,,1,0,,,,
568545.1385,,1,,,28,568545.1385,,,,1,0,,,,
182746.6517,,1,,,9,182746.6517,,,,1,0,,,,
121831.1011,,1,,,6,121831.1011,,,,1,0,,,,
223357.0187,,1,,,11,223357.0187,,,,1,0,,,,
507629.5879,,1,,,25,507629.5879,,,,1,0,,,,
142136.2846,,1,,,7,142136.2846,,,,1,0,,,,
81220.73407,,1,,,4,81220.73407,,,,75,17,0,0,,2
5665146.201,,1,,,279,5665146.201,,,,76,17,0,0,,2
29523736.83,,1,,,1454,29523736.83,,,,74,17,0,0,,6
81220.73407,,1,,,4,81220.73407,,,,1,0,,,,
8568787.444,,1,,,422,8568787.444,,,,74,17,0,0,,5
101525.9176,,1,,,5,101525.9176,,,,1,0,,,,
81220.73407,,1,,,4,81220.73407,,,,1,0,,,,
4446835.19,,1,,,219,4446835.19,,,,1,0,,,,
182746.6517,,1,,,9,182746.6517,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
101525.9176,,1,,,5,101525.9176,,,,1,0,,,,
182746.6517,,1,,,9,182746.6517,,,,1,0,,,,
121831.1011,,1,,,6,121831.1011,,,,1,0,,,,
81220.73407,,1,,,4,81220.73407,,,,1,0,,,,
588850.322,,1,,,29,588850.322,,,,1,0,,,,
142136.2846,,1,,,7,142136.2846,,,,1,0,,,,
609155.5055,,1,,,30,609155.5055,,,,1,0,,,,
223357.0187,,1,,,11,223357.0187,,,,1,0,,,,
81220.73407,,1,,,4,81220.73407,,,,1,0,,,,
60915.55055,,1,,,3,60915.55055,,,,1,0,,,,
81220734.07,,1,,,4000,81220734.07,,,,21,6,0,0,,49
40610.36703,,1,,,2,40610.36703,,,,21,7,0,0,,43
40610.36703,,1,,,2,40610.36703,,,,23,8,0,0,,38
40610.36703,,1,,,2,40610.36703,,,,24,10,0,0,,33
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,22,6,0,0,,23
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,29,9,0,0,,0
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,38,19,0,0,,18
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,40,19,0,0,,2
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,44,7,0,0,,5
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
40610.36703,,1,,,2,40610.36703,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,20,6,0,0,,58
20305.18352,,1,,,1,20305.18352,,,,21,6,0,0,,57
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,20,6,0,0,,53
20305.18352,,1,,,1,20305.18352,,,,21,6,0,0,,48
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,21,7,0,0,,40
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,21,7,0,0,,39
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,24,10,0,0,,31
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,24,10,0,0,,24
20305.18352,,1,,,1,20305.18352,,,,25,10,0,0,,22
20305.18352,,1,,,1,20305.18352,,,,24,10,0,0,,22
20305.18352,,1,,,1,20305.18352,,,,25,10,0,0,,21
20305.18352,,1,,,1,20305.18352,,,,24,10,0,0,,21
20305.18352,,1,,,1,20305.18352,,,,24,10,0,0,,21
20305.18352,,1,,,1,20305.18352,,,,24,10,0,0,,21
20305.18352,,1,,,1,20305.18352,,,,24,9,0,0,,20
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,25,9,0,0,,16
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,25,8,0,0,,12
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,24,8,0,0,,8
20305.18352,,1,,,1,20305.18352,,,,24,8,0,0,,8
20305.18352,,1,,,1,20305.18352,,,,25,8,0,0,,5
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,23,7,0,0,,4
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,22,6,0,0,,23
20305.18352,,1,,,1,20305.18352,,,,23,6,0,0,,21
20305.18352,,1,,,1,20305.18352,,,,23,6,0,0,,21
20305.18352,,1,,,1,20305.18352,,,,22,6,0,0,,21
20305.18352,,1,,,1,20305.18352,,,,23,6,0,0,,19
20305.18352,,1,,,1,20305.18352,,,,23,6,0,0,,19
20305.18352,,1,,,1,20305.18352,,,,22,6,0,0,,19
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,24,7,0,0,,16
20305.18352,,1,,,1,20305.18352,,,,23,7,0,0,,15
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,24,6,0,0,,12
20305.18352,,1,,,1,20305.18352,,,,23,6,0,0,,12
20305.18352,,1,,,1,20305.18352,,,,25,7,0,0,,11
20305.18352,,1,,,1,20305.18352,,,,24,7,0,0,,9
20305.18352,,1,,,1,20305.18352,,,,24,7,0,0,,9
20305.18352,,1,,,1,20305.18352,,,,24,7,0,0,,8
20305.18352,,1,,,1,20305.18352,,,,24,7,0,0,,8
20305.18352,,1,,,1,20305.18352,,,,24,7,0,0,,6
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,24,7,0,0,,3
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,25,7,0,0,,31
20305.18352,,1,,,1,20305.18352,,,,25,7,0,0,,30
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,26,8,0,0,,29
20305.18352,,1,,,1,20305.18352,,,,26,8,0,0,,28
20305.18352,,1,,,1,20305.18352,,,,26,8,0,0,,25
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,27,10,0,0,,17
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,27,10,0,0,,14
20305.18352,,1,,,1,20305.18352,,,,27,10,0,0,,13
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,28,10,0,0,,3
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,28,10,0,0,,5
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,26,7,0,0,,2
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,27,11,0,0,,22
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,31,14,0,0,,0
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,29,13,0,0,,14
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,29,12,0,0,,9
20305.18352,,1,,,1,20305.18352,,,,29,12,0,0,,9
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,34,16,0,0,,10
20305.18352,,1,,,1,20305.18352,,,,36,17,0,0,,4
20305.18352,,1,,,1,20305.18352,,,,36,17,0,0,,0
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,37,18,0,0,,24
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,40,19,0,0,,0
20305.18352,,1,,,1,20305.18352,,,,38,19,0,0,,53
20305.18352,,1,,,1,20305.18352,,,,46,25,0,0,,35
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
20305.18352,,1,,,1,20305.18352,,,,1,0,,,,
